2, 0, 1089.401703, -0.438488, 104.764042, 207.614715, 0.540491, -1, -1, -1
3, 0, 1089.662933, -0.992310, 104.231567, 208.404229, 0.479890, -1, -1, -1
4, 0, 1088.337784, 0.762488, 107.967405, 208.284302, 0.440223, -1, -1, -1
5, 0, 1091.804810, 3.251331, 100.042114, 204.452841, 0.922141, -1, -1, -1
6, 0, 1091.924591, 3.213201, 99.689331, 204.560151, 0.921250, -1, -1, -1
7, 0, 1094.069824, 3.458000, 95.942383, 202.722108, 0.918511, -1, -1, -1
8, 0, 1093.322906, 1.630783, 104.235477, 201.284187, 0.894328, -1, -1, -1
9, 0, 1093.385773, 1.835672, 103.910275, 201.030257, 0.896831, -1, -1, -1
10, 0, 1093.406982, 1.859876, 103.842039, 200.978286, 0.894021, -1, -1, -1
11, 0, 1094.158707, 1.507509, 100.583858, 200.693178, 0.902063, -1, -1, -1
12, 0, 1094.204330, 1.473348, 100.498295, 200.658503, 0.905626, -1, -1, -1
13, 0, 1094.190216, 1.519772, 100.498295, 200.630608, 0.904432, -1, -1, -1
14, 0, 1094.125366, 2.247895, 101.498899, 198.471000, 0.834403, -1, -1, -1
15, 0, 1095.731964, 1.450185, 102.251711, 198.659978, 0.824219, -1, -1, -1
16, 0, 1095.758896, 1.545306, 102.187624, 198.723063, 0.819017, -1, -1, -1
17, 0, 1095.628281, 4.791574, 109.271116, 191.786399, 0.690127, -1, -1, -1
18, 0, 1096.503067, 3.720181, 114.445066, 195.255482, 0.668558, -1, -1, -1
19, 0, 1096.263885, 3.734440, 114.606686, 195.550096, 0.688451, -1, -1, -1
20, 0, 1096.045074, 0.406172, 119.878788, 200.384638, 0.846278, -1, -1, -1
21, 0, 1096.208954, 0.142618, 120.231571, 200.694916, 0.820500, -1, -1, -1
22, 0, 1097.453766, -0.686624, 119.120235, 203.528016, 0.558062, -1, -1, -1
23, 0, 1097.521820, -1.167126, 119.870605, 203.389099, 0.565179, -1, -1, -1
24, 0, 1097.372284, 0.005890, 120.093384, 203.124290, 0.598362, -1, -1, -1
25, 0, 1094.150848, 1.170881, 121.295414, 197.964792, 0.788704, -1, -1, -1
26, 0, 1094.199448, 1.161032, 121.115847, 198.252347, 0.786604, -1, -1, -1
27, 0, 1095.506821, 2.262990, 119.741335, 197.823193, 0.894002, -1, -1, -1
28, 0, 1096.258392, 2.522993, 124.859257, 198.886206, 0.854358, -1, -1, -1
29, 0, 1096.113434, 2.581251, 124.783077, 198.841252, 0.859243, -1, -1, -1
30, 0, 1097.379150, 4.034267, 120.936031, 196.492774, 0.931664, -1, -1, -1
31, 0, 1099.284439, 4.373503, 122.077150, 197.453177, 0.899388, -1, -1, -1
32, 0, 1098.948212, 4.300128, 122.222414, 197.456803, 0.902727, -1, -1, -1
33, 0, 1099.575653, 3.859109, 119.550657, 197.026577, 0.932545, -1, -1, -1
34, 0, 1099.852448, 3.768321, 119.581299, 197.227056, 0.934710, -1, -1, -1
35, 0, 1099.742813, 5.684234, 118.017092, 195.532265, 0.953228, -1, -1, -1
36, 0, 1099.818344, 5.756063, 117.760744, 195.397961, 0.954620, -1, -1, -1
37, 0, 1100.056381, 5.563331, 117.594604, 195.658457, 0.950493, -1, -1, -1
38, 0, 1100.117340, 5.638282, 117.237911, 195.615242, 0.952574, -1, -1, -1
39, 0, 1099.920197, 5.453596, 117.698727, 195.695665, 0.949900, -1, -1, -1
40, 0, 1100.392227, 4.689327, 121.609621, 197.189848, 0.946851, -1, -1, -1
41, 0, 1100.666275, 4.812291, 121.016970, 197.104468, 0.954017, -1, -1, -1
42, 0, 1100.755005, 4.750095, 120.962400, 197.179356, 0.953922, -1, -1, -1
43, 0, 1102.037582, 3.962535, 120.710325, 198.671050, 0.941367, -1, -1, -1
43, 1, 332.175064, -6.918581, 61.197996, 161.095093, 0.413938, -1, -1, -1
