1, 0, 0.507355, 259.704956, 214.744476, 368.249451, 0.923316, -1, -1, -1
1, 1, 962.762329, 484.933014, 223.677246, 232.506805, 0.904461, -1, -1, -1
1, 2, 413.328522, 86.447876, 126.257111, 245.687836, 0.890647, -1, -1, -1
1, 3, 349.554413, 172.551605, 122.676636, 173.633484, 0.862674, -1, -1, -1
1, 4, 802.797852, 234.130661, 185.984375, 199.645279, 0.845049, -1, -1, -1
1, 7, 671.211914, 305.160767, 134.727051, 211.279602, 0.805665, -1, -1, -1
1, 8, 1135.601929, 0.694389, 140.267822, 251.847176, 0.783204, -1, -1, -1
2, 0, 0.908676, 272.408600, 192.492828, 355.953827, 0.918188, -1, -1, -1
2, 1, 406.823639, 84.246498, 121.038239, 245.476982, 0.881006, -1, -1, -1
2, 2, 964.051086, 484.417908, 219.716003, 232.976196, 0.875908, -1, -1, -1
2, 4, 792.452881, 230.777130, 190.969482, 209.805664, 0.815607, -1, -1, -1
2, 6, 341.979797, 168.922577, 125.146423, 178.559387, 0.802978, -1, -1, -1
2, 7, 673.897034, 304.954590, 130.283936, 211.289856, 0.782837, -1, -1, -1
2, 8, 1125.344238, -0.314476, 141.220947, 255.557274, 0.774149, -1, -1, -1
3, 0, 1.025284, 283.403931, 169.542206, 342.283691, 0.904665, -1, -1, -1
3, 1, 402.227142, 82.945480, 117.008759, 245.039871, 0.889913, -1, -1, -1
3, 2, 964.344116, 473.533722, 221.326660, 243.648895, 0.868726, -1, -1, -1
3, 3, 1120.034912, -0.360947, 144.335449, 253.791122, 0.815148, -1, -1, -1
3, 4, 792.207397, 228.871384, 192.083374, 207.185501, 0.813398, -1, -1, -1
3, 6, 338.627228, 169.465759, 118.834167, 181.440979, 0.800531, -1, -1, -1
3, 7, 673.412781, 303.968689, 126.459106, 212.251892, 0.778970, -1, -1, -1
4, 0, 1.054039, 283.324646, 169.365456, 342.509277, 0.904788, -1, -1, -1
4, 1, 402.219208, 82.856392, 116.988373, 245.316307, 0.889968, -1, -1, -1
4, 2, 964.374512, 473.256592, 221.355957, 244.011719, 0.869197, -1, -1, -1
4, 3, 1120.074707, -0.370697, 144.238770, 253.832184, 0.817300, -1, -1, -1
4, 5, 791.972168, 228.996368, 191.757202, 207.084351, 0.810788, -1, -1, -1
4, 6, 338.644806, 169.464600, 118.713074, 181.416077, 0.798603, -1, -1, -1
4, 8, 673.429871, 303.990662, 126.270874, 212.459412, 0.774227, -1, -1, -1
5, 0, 0.999672, 276.225525, 158.636894, 354.008911, 0.905474, -1, -1, -1
5, 1, 402.500732, 81.527176, 113.676514, 246.585495, 0.891395, -1, -1, -1
5, 2, 965.111267, 475.055908, 218.130676, 241.638428, 0.889213, -1, -1, -1
5, 3, 1117.550781, -0.975281, 146.550049, 258.125427, 0.837768, -1, -1, -1
5, 5, 787.667969, 226.342377, 186.712891, 212.071716, 0.817602, -1, -1, -1
5, 6, 673.092834, 303.522583, 125.886475, 213.455200, 0.786145, -1, -1, -1
5, 7, 337.390259, 172.782791, 118.504272, 178.289047, 0.783016, -1, -1, -1
6, 0, 966.843140, 463.276520, 215.519287, 254.918915, 0.891762, -1, -1, -1
6, 1, 0.462196, 282.738892, 152.817223, 350.656067, 0.891038, -1, -1, -1
6, 2, 398.810028, 82.586800, 111.001099, 248.711327, 0.890989, -1, -1, -1
6, 3, 1112.665283, -0.090775, 152.536377, 256.099258, 0.845435, -1, -1, -1
6, 4, 786.474182, 222.887604, 175.548828, 215.292725, 0.833347, -1, -1, -1
6, 6, 330.929169, 173.286713, 110.990051, 179.854980, 0.790132, -1, -1, -1
6, 7, 671.329102, 303.192200, 128.765991, 213.951172, 0.788345, -1, -1, -1
7, 0, 966.744385, 463.532379, 215.422852, 254.753693, 0.892682, -1, -1, -1
7, 1, 398.916107, 82.570526, 110.874023, 248.460846, 0.890909, -1, -1, -1
7, 2, 0.475601, 282.548950, 152.736847, 350.807251, 0.890777, -1, -1, -1
7, 3, 1112.697998, -0.093185, 152.538574, 256.419113, 0.846125, -1, -1, -1
7, 4, 786.274719, 222.905869, 175.303223, 215.496841, 0.834071, -1, -1, -1
7, 6, 330.895691, 173.228607, 111.037537, 179.816650, 0.788209, -1, -1, -1
7, 7, 671.372803, 303.162506, 128.712646, 213.962067, 0.783941, -1, -1, -1
8, 0, 394.406006, 82.956917, 105.237610, 254.123985, 0.880652, -1, -1, -1
8, 1, -0.006218, 274.833679, 152.751183, 356.286499, 0.880392, -1, -1, -1
8, 2, 1108.725830, 0.501434, 155.123535, 254.543411, 0.875294, -1, -1, -1
8, 3, 967.610229, 445.810486, 213.095215, 272.291504, 0.875190, -1, -1, -1
8, 4, 788.006409, 224.147766, 170.797607, 210.949036, 0.828556, -1, -1, -1
8, 6, 326.218719, 175.593201, 109.840271, 179.437927, 0.785319, -1, -1, -1
8, 8, 671.397156, 303.205475, 128.190430, 213.056976, 0.777002, -1, -1, -1
9, 0, 394.412750, 83.061066, 105.295532, 254.023834, 0.880851, -1, -1, -1
9, 1, -0.014595, 274.840424, 152.612556, 356.518829, 0.879511, -1, -1, -1
9, 2, 1108.702148, 0.479317, 155.184570, 254.317070, 0.875488, -1, -1, -1
9, 3, 967.611267, 447.715149, 213.100647, 270.422485, 0.874059, -1, -1, -1
9, 4, 787.957642, 224.141602, 171.611572, 210.924622, 0.827362, -1, -1, -1
9, 6, 326.263519, 175.543518, 109.836426, 179.446533, 0.785431, -1, -1, -1
9, 9, 671.422974, 303.248291, 128.128052, 213.126892, 0.779789, -1, -1, -1
10, 0, -0.105316, 272.968445, 151.409271, 357.576538, 0.889454, -1, -1, -1
10, 1, 967.139160, 446.934875, 215.143311, 271.463135, 0.882137, -1, -1, -1
10, 2, 392.339386, 82.711945, 103.944824, 253.880035, 0.881283, -1, -1, -1
10, 3, 1105.232178, -0.778984, 157.857666, 255.936790, 0.863606, -1, -1, -1
10, 4, 790.507019, 223.824585, 172.508057, 210.667908, 0.844434, -1, -1, -1
10, 6, 671.313110, 303.270721, 128.938354, 212.683746, 0.800735, -1, -1, -1
10, 7, 325.275055, 175.456818, 109.515381, 181.641541, 0.793992, -1, -1, -1
11, 0, 967.727417, 440.284973, 214.229004, 278.110107, 0.884882, -1, -1, -1
11, 1, -0.078972, 274.084839, 151.125175, 358.972595, 0.878120, -1, -1, -1
11, 2, 387.819519, 78.769730, 104.691956, 256.896286, 0.865440, -1, -1, -1
11, 3, 791.513184, 224.759888, 169.581055, 205.173279, 0.849980, -1, -1, -1
11, 4, 1104.585083, -0.525482, 156.948975, 257.205170, 0.844020, -1, -1, -1
11, 8, 316.385315, 173.444061, 109.814636, 182.511597, 0.749474, -1, -1, -1
11, 9, 671.252563, 303.211914, 129.550537, 212.168762, 0.713612, -1, -1, -1
12, 0, 967.694702, 440.669006, 214.291504, 277.716797, 0.885060, -1, -1, -1
12, 1, -0.077591, 273.428040, 151.143768, 359.591919, 0.879065, -1, -1, -1
12, 2, 387.866364, 78.795517, 104.895569, 256.784195, 0.866697, -1, -1, -1
12, 3, 791.700867, 224.719025, 169.409912, 205.232178, 0.850330, -1, -1, -1
12, 4, 1104.491699, 0.525421, 157.564209, 256.202942, 0.844982, -1, -1, -1
12, 8, 316.427307, 173.414322, 109.982727, 182.584763, 0.754654, -1, -1, -1
12, 9, 671.208191, 303.204865, 129.590576, 212.175995, 0.714492, -1, -1, -1
13, 0, 967.223267, 438.238342, 214.856201, 280.262939, 0.890128, -1, -1, -1
13, 1, -0.310852, 251.370239, 151.569595, 384.460510, 0.872472, -1, -1, -1
13, 2, 790.386963, 225.142334, 173.513428, 210.481384, 0.851715, -1, -1, -1
13, 3, 380.129395, 76.149857, 109.413574, 261.163254, 0.846606, -1, -1, -1
13, 4, 1100.891235, 4.076233, 160.917969, 258.225433, 0.829690, -1, -1, -1
13, 7, 311.382629, 174.267395, 112.410217, 184.319763, 0.767045, -1, -1, -1
13, 9, 671.070068, 303.485474, 130.524170, 211.395569, 0.713159, -1, -1, -1
14, 0, 966.887329, 439.735779, 215.071533, 278.620972, 0.889146, -1, -1, -1
14, 1, -0.288132, 250.723038, 151.315918, 384.940414, 0.872939, -1, -1, -1
14, 2, 790.298157, 224.908600, 173.336548, 211.379211, 0.854550, -1, -1, -1
14, 3, 381.116974, 76.064819, 108.498352, 261.209198, 0.843242, -1, -1, -1
14, 4, 1100.447144, 3.321793, 160.751953, 258.600815, 0.826329, -1, -1, -1
14, 6, 310.149933, 173.982849, 114.536499, 184.843933, 0.758111, -1, -1, -1
14, 9, 670.826660, 303.122589, 130.573853, 210.697784, 0.745875, -1, -1, -1
15, 0, 967.015686, 439.854218, 214.932800, 278.479767, 0.889072, -1, -1, -1
15, 1, -0.268547, 251.718414, 151.212212, 383.759979, 0.873499, -1, -1, -1
15, 2, 790.189331, 224.941772, 173.470459, 211.362671, 0.854509, -1, -1, -1
15, 3, 381.364899, 76.068054, 107.673889, 261.422424, 0.843783, -1, -1, -1
15, 4, 1100.458984, 3.247162, 160.679443, 259.203369, 0.825915, -1, -1, -1
15, 6, 310.124573, 173.968872, 114.388306, 184.839844, 0.757154, -1, -1, -1
15, 9, 670.821960, 303.138916, 130.561401, 210.703369, 0.732792, -1, -1, -1
16, 0, -0.273308, 242.218307, 152.112602, 392.326065, 0.891032, -1, -1, -1
16, 1, 967.013550, 438.225250, 215.244385, 280.192841, 0.887516, -1, -1, -1
16, 2, 790.960815, 224.172607, 172.266846, 215.635986, 0.872158, -1, -1, -1
16, 3, 374.114868, 72.972672, 110.595886, 263.130417, 0.846079, -1, -1, -1
16, 4, 1101.221558, 6.788132, 160.230225, 254.748428, 0.819192, -1, -1, -1
16, 5, 306.701233, 175.973206, 112.121338, 183.296204, 0.808667, -1, -1, -1
16, 9, 671.462219, 302.776611, 130.183838, 211.439392, 0.650545, -1, -1, -1
17, 0, -0.257851, 242.010818, 151.906136, 392.924728, 0.891130, -1, -1, -1
17, 1, 967.060791, 437.696289, 215.218994, 280.739868, 0.888574, -1, -1, -1
17, 2, 791.121277, 224.465912, 171.852051, 213.436279, 0.871745, -1, -1, -1
17, 3, 373.772125, 72.900848, 111.038391, 263.191071, 0.847033, -1, -1, -1
17, 4, 1101.096924, 6.850952, 160.370361, 254.739990, 0.818697, -1, -1, -1
17, 5, 306.852295, 176.070618, 111.889404, 183.154114, 0.806854, -1, -1, -1
17, 9, 671.433838, 302.738464, 130.207397, 211.363403, 0.631407, -1, -1, -1
18, 0, -0.226227, 230.333572, 149.922424, 405.528305, 0.893528, -1, -1, -1
18, 1, 968.195923, 437.203705, 214.011963, 281.294464, 0.893101, -1, -1, -1
18, 2, 366.728363, 72.929428, 112.095215, 265.788651, 0.874495, -1, -1, -1
18, 3, 786.009521, 227.303207, 177.799561, 210.520401, 0.857734, -1, -1, -1
18, 4, 1098.766724, 6.961380, 163.663086, 266.520432, 0.839358, -1, -1, -1
18, 6, 302.188110, 177.708084, 109.416992, 183.195114, 0.779126, -1, -1, -1
18, 9, 672.295776, 303.683990, 128.484619, 214.366180, 0.682687, -1, -1, -1
19, 0, 0.052193, 242.822388, 144.111046, 385.412231, 0.896000, -1, -1, -1
19, 1, 969.138184, 439.148254, 213.197266, 279.456177, 0.886684, -1, -1, -1
19, 2, 360.116455, 70.638504, 115.484802, 274.398911, 0.874575, -1, -1, -1
19, 3, 1099.090942, 8.221252, 163.518555, 270.925568, 0.855651, -1, -1, -1
19, 4, 782.821045, 230.080841, 179.328735, 204.233276, 0.834597, -1, -1, -1
19, 5, 297.587585, 180.230621, 110.763428, 178.978394, 0.817191, -1, -1, -1
19, 8, 671.966797, 303.763000, 127.784424, 214.021301, 0.727303, -1, -1, -1
20, 0, 0.037254, 242.716736, 144.216621, 385.755127, 0.895077, -1, -1, -1
20, 1, 969.245483, 437.679077, 213.109131, 280.961060, 0.886302, -1, -1, -1
20, 2, 360.203766, 70.732010, 115.394165, 274.249313, 0.876338, -1, -1, -1
20, 3, 1098.969727, 7.969223, 163.678223, 271.356766, 0.855683, -1, -1, -1
20, 4, 782.791138, 230.090179, 179.341919, 204.366333, 0.834772, -1, -1, -1
20, 5, 296.543427, 179.688232, 111.826782, 179.445801, 0.813065, -1, -1, -1
20, 8, 672.346375, 302.656738, 127.513184, 214.906433, 0.733003, -1, -1, -1
21, 0, 971.104980, 435.680603, 210.819824, 282.677612, 0.885296, -1, -1, -1
21, 1, 0.181412, 241.811752, 141.205063, 387.938675, 0.877487, -1, -1, -1
21, 2, 357.993896, 70.439987, 115.485596, 279.233658, 0.875214, -1, -1, -1
21, 3, 1100.147095, 9.305038, 162.833740, 272.113480, 0.865914, -1, -1, -1
21, 4, 780.885498, 231.915833, 179.166016, 203.364929, 0.855298, -1, -1, -1
21, 5, 294.783417, 182.840210, 114.940918, 176.758789, 0.800491, -1, -1, -1
21, 7, 672.639160, 302.903687, 128.623291, 214.834961, 0.751874, -1, -1, -1
22, 0, 971.005005, 436.208862, 210.941406, 282.117554, 0.885755, -1, -1, -1
22, 1, 0.178650, 242.049454, 140.284042, 387.187119, 0.877597, -1, -1, -1
22, 2, 359.128174, 70.492004, 115.364380, 280.280670, 0.875504, -1, -1, -1
22, 3, 1100.207397, 9.233582, 162.536133, 272.265747, 0.866965, -1, -1, -1
22, 4, 780.992737, 231.940247, 178.931763, 203.311157, 0.856962, -1, -1, -1
22, 5, 294.712280, 182.813507, 115.027100, 176.785339, 0.800621, -1, -1, -1
22, 7, 672.715149, 302.933807, 128.534790, 214.898346, 0.761832, -1, -1, -1
23, 0, 354.554016, 70.083099, 116.281799, 276.455475, 0.891437, -1, -1, -1
23, 1, 972.915955, 439.728455, 208.122009, 278.408936, 0.886467, -1, -1, -1
23, 2, 1099.587524, 9.220245, 163.100342, 276.227325, 0.842130, -1, -1, -1
23, 3, 771.992004, 233.658813, 189.846069, 203.462830, 0.831132, -1, -1, -1
23, 4, 0.165154, 234.511368, 118.114441, 391.381271, 0.817125, -1, -1, -1
23, 6, 289.913239, 184.436584, 117.915527, 175.038330, 0.781539, -1, -1, -1
23, 7, 673.050842, 303.655762, 128.523071, 214.395447, 0.752725, -1, -1, -1
