1,1,318.54,-0.9,76.71999999999997,174.82,1,1,1.0
1,2,1087.36,0.0,101.20000000000005,234.32,1,1,1.0
1,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
1,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
1,5,1192.5,0.0,79.17000000000007,80.0,1,1,0.0
1,6,654.2,0.0,49.129999999999995,65.0,1,1,0.0
2,1,319.63,0.0,76.0,170.74,1,1,1.0
2,2,1087.8,0.0,101.20000000000005,234.32,1,1,1.0
2,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
2,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
2,5,1193.25,0.0,79.17000000000007,80.0,1,1,0.0
2,6,654.29,0.0,49.379999999999995,65.0,1,1,0.0
3,1,322.26,1.0,76.0,170.0,1,1,1.0
3,2,1088.23,0.0,101.20000000000005,234.32,1,1,1.0
3,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
3,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
3,5,1194.0,0.0,79.17000000000007,80.0,1,1,0.0
3,6,654.39,0.0,49.620000000000005,65.0,1,1,0.0
4,1,322.0,2.0,76.0,170.0,1,1,1.0
4,2,1088.67,0.0,101.19999999999982,234.32,1,1,1.0
4,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
4,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
4,5,1194.75,0.0,79.17000000000007,80.0,1,1,0.0
4,6,654.48,0.0,49.860000000000014,65.0,1,1,0.0
5,1,321.0,3.0,76.0,170.0,1,1,1.0
5,2,1089.1,0.0,101.20000000000005,234.32,1,1,1.0
5,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
5,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
5,5,1195.5,0.0,79.17000000000007,80.0,1,1,0.0
5,6,654.58,0.0,50.09999999999991,65.0,1,1,0.0
6,1,324.0,2.0,76.0,170.0,1,1,1.0
6,2,1089.54,0.0,101.20000000000005,234.32,1,1,1.0
6,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
6,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
6,5,1196.25,0.0,79.17000000000007,80.0,1,1,0.0
6,6,654.67,0.0,50.34000000000003,65.0,1,1,0.0
7,1,324.0,2.0,76.0,170.0,1,1,1.0
7,2,1089.97,0.0,101.20000000000005,234.32,1,1,1.0
7,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
7,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
7,5,1197.0,0.0,79.17000000000007,80.0,1,1,0.0
7,6,654.76,0.0,50.59000000000003,65.0,1,1,0.0
8,1,324.0,0.0,76.0,170.0,1,1,1.0
8,2,1090.41,0.0,101.19999999999982,234.32,1,1,1.0
8,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
8,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
8,5,1197.75,0.0,79.17000000000007,80.0,1,1,0.0
8,6,654.86,0.0,50.819999999999936,65.0,1,1,0.0
9,1,323.0,0.0,76.0,170.0,1,1,1.0
9,2,1090.84,0.0,101.21000000000004,234.32,1,1,1.0
9,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
9,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
9,5,1198.5,0.0,79.17000000000007,80.0,1,1,0.0
9,6,654.95,0.0,51.069999999999936,65.0,1,1,0.0
10,1,323.0,0.0,76.0,170.0,1,1,1.0
10,2,1091.28,0.0,101.20000000000005,234.32,1,1,1.0
10,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
10,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
10,5,1199.25,0.0,79.17000000000007,80.0,1,1,0.0
10,6,655.05,0.0,51.30000000000007,65.0,1,1,0.0
11,1,323.0,0.0,76.0,170.0,1,1,1.0
11,2,1091.71,0.0,101.21000000000004,234.32,1,1,1.0
11,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
11,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
11,5,1200.0,0.0,79.17000000000007,80.0,1,1,0.0
11,6,655.14,0.0,51.55000000000007,65.0,1,1,0.0
12,1,323.0,0.0,76.0,170.0,1,1,1.0
12,2,1092.15,0.0,101.19999999999982,234.32,1,1,1.0
12,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
12,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
12,5,1199.76,0.52,79.17000000000007,80.0,1,1,0.0
12,6,655.24,0.0,51.77999999999997,65.0,1,1,0.0
13,1,323.0,0.0,76.0,170.0,1,1,1.0
13,2,1092.58,0.0,101.21000000000004,234.32,1,1,1.0
13,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
13,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
13,5,1199.52,1.03,79.17000000000007,80.0,1,1,0.0
13,6,655.33,0.0,52.02999999999997,65.0,1,1,0.0
14,1,323.0,1.0,76.0,170.0,1,1,1.0
14,2,1093.02,0.0,101.20000000000005,234.32,1,1,1.0
14,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
14,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
14,5,1199.29,1.55,79.16000000000008,80.0,1,1,0.0
14,6,655.42,0.0,52.280000000000086,65.0,1,1,0.0
15,1,323.0,1.0,76.0,170.0,1,1,1.0
15,2,1093.45,0.0,101.21000000000004,234.32,1,1,1.0
15,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
15,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
15,5,1199.05,2.06,79.16000000000008,80.0,1,1,0.0
15,6,655.52,0.0,52.50999999999999,65.0,1,1,0.0
16,1,323.0,1.0,76.0,170.0,1,1,1.0
16,2,1093.89,0.0,101.19999999999982,234.32,1,1,1.0
16,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
16,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
16,5,1198.81,2.58,79.17000000000007,80.0,1,1,0.0
16,6,655.61,0.0,52.75999999999999,65.0,1,1,0.0
17,1,323.0,1.0,76.0,170.0,1,1,1.0
17,2,1094.32,0.0,101.21000000000004,234.32,1,1,1.0
17,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
17,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
17,5,1198.57,3.1,79.17000000000007,80.0,1,1,0.0
17,6,655.71,0.0,52.99000000000001,65.0,1,1,0.0
18,1,323.0,1.0,76.0,170.0,1,1,1.0
18,2,1094.76,0.0,101.20000000000005,234.32,1,1,1.0
18,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
18,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
18,5,1198.33,3.61,79.17000000000007,80.0,1,1,0.0
18,6,655.8,0.0,53.24000000000001,65.0,1,1,0.0
19,1,323.0,1.0,76.0,170.0,1,1,1.0
19,2,1095.2,0.0,101.20000000000005,234.32,1,1,1.0
19,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
19,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
19,5,1198.1,4.13,79.16000000000008,80.0,1,1,0.0
19,6,655.89,0.0,53.48000000000002,65.0,1,1,0.0
20,1,323.0,1.0,76.0,170.0,1,1,1.0
20,2,1099.11,0.0,101.21000000000004,232.36,1,1,1.0
20,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
20,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
20,5,1197.86,4.64,79.16000000000008,80.0,1,1,0.0
20,6,655.99,0.0,53.72000000000003,65.0,1,1,0.0
21,1,323.0,1.0,76.0,170.0,1,1,1.0
21,2,1099.0,0.0,101.69000000000005,232.36,1,1,1.0
21,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
21,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
21,5,1197.62,5.16,79.17000000000007,80.0,1,1,0.0
21,6,656.08,0.0,53.95999999999992,65.0,1,1,0.0
22,1,323.0,1.0,76.0,170.0,1,1,1.0
22,2,1098.89,0.0,102.16999999999985,232.36,1,1,1.0
22,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
22,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
