1, 0, 318.0, -2.0, 81.0, 165.0, 0.967336, -1, -1, -1
1, 1, 3.0, 387.0, 189.0, 339.0, 0.970480, -1, -1, -1
1, 2, 1095.0, 0.0, 87.0, 220.0, 0.899408, -1, -1, -1
2, 0, 317.0, -2.0, 83.0, 162.0, 0.973045, -1, -1, -1
2, 1, 0.0, 396.0, 193.0, 323.0, 0.981622, -1, -1, -1
2, 2, 1093.0, 5.0, 90.0, 210.0, 0.957061, -1, -1, -1
3, 0, 316.0, -2.0, 84.0, 163.0, 0.970814, -1, -1, -1
3, 1, 0.0, 397.0, 192.0, 322.0, 0.980807, -1, -1, -1
3, 2, 1092.0, 5.0, 91.0, 210.0, 0.964177, -1, -1, -1
4, 0, 318.0, -2.0, 81.0, 157.0, 0.944346, -1, -1, -1
4, 1, 0.0, 397.0, 191.0, 322.0, 0.980615, -1, -1, -1
4, 2, 1091.0, 7.0, 92.0, 204.0, 0.963447, -1, -1, -1
5, 0, 320.0, -2.0, 81.0, 151.0, 0.954406, -1, -1, -1
5, 1, 0.0, 397.0, 191.0, 322.0, 0.979292, -1, -1, -1
5, 2, 1091.0, 7.0, 92.0, 202.0, 0.973194, -1, -1, -1
6, 0, 324.0, -6.0, 72.0, 158.0, 0.963205, -1, -1, -1
6, 1, 0.0, 397.0, 191.0, 322.0, 0.979192, -1, -1, -1
6, 2, 1091.0, 7.0, 93.0, 202.0, 0.973228, -1, -1, -1
7, 0, 325.0, -5.0, 72.0, 156.0, 0.954221, -1, -1, -1
7, 1, 0.0, 397.0, 191.0, 322.0, 0.981097, -1, -1, -1
7, 2, 1091.0, 6.0, 94.0, 200.0, 0.974389, -1, -1, -1
8, 0, 327.0, -4.0, 68.0, 156.0, 0.953990, -1, -1, -1
8, 1, 0.0, 397.0, 191.0, 322.0, 0.981124, -1, -1, -1
8, 2, 1091.0, 6.0, 97.0, 199.0, 0.973486, -1, -1, -1
9, 0, 327.0, -3.0, 68.0, 155.0, 0.953666, -1, -1, -1
9, 1, 0.0, 397.0, 190.0, 322.0, 0.980585, -1, -1, -1
9, 2, 1090.0, 6.0, 99.0, 199.0, 0.974721, -1, -1, -1
10, 0, 327.0, -3.0, 68.0, 155.0, 0.954499, -1, -1, -1
10, 1, 0.0, 396.0, 191.0, 323.0, 0.979796, -1, -1, -1
10, 2, 1090.0, 6.0, 99.0, 199.0, 0.974039, -1, -1, -1
11, 0, 328.0, -4.0, 67.0, 151.0, 0.965667, -1, -1, -1
11, 1, 0.0, 398.0, 190.0, 321.0, 0.982088, -1, -1, -1
11, 2, 1092.0, 5.0, 99.0, 201.0, 0.982092, -1, -1, -1
12, 0, 328.0, -4.0, 67.0, 151.0, 0.964394, -1, -1, -1
12, 1, 0.0, 398.0, 190.0, 321.0, 0.982624, -1, -1, -1
12, 2, 1092.0, 5.0, 100.0, 201.0, 0.985596, -1, -1, -1
13, 0, 328.0, -4.0, 67.0, 151.0, 0.963878, -1, -1, -1
13, 1, 0.0, 398.0, 191.0, 321.0, 0.982168, -1, -1, -1
13, 2, 1092.0, 5.0, 101.0, 201.0, 0.985649, -1, -1, -1
14, 0, 328.0, -4.0, 68.0, 150.0, 0.958040, -1, -1, -1
14, 1, 0.0, 398.0, 191.0, 321.0, 0.982989, -1, -1, -1
14, 2, 1093.0, 6.0, 100.0, 199.0, 0.986593, -1, -1, -1
15, 0, 331.0, -6.0, 68.0, 152.0, 0.973234, -1, -1, -1
15, 1, 0.0, 401.0, 192.0, 317.0, 0.976573, -1, -1, -1
15, 2, 1095.0, 6.0, 103.0, 199.0, 0.984680, -1, -1, -1
16, 0, 331.0, -5.0, 68.0, 150.0, 0.970215, -1, -1, -1
16, 1, 0.0, 402.0, 192.0, 316.0, 0.973786, -1, -1, -1
16, 2, 1094.0, 5.0, 106.0, 200.0, 0.988633, -1, -1, -1
17, 0, 332.0, -6.0, 67.0, 151.0, 0.969460, -1, -1, -1
17, 1, 0.0, 402.0, 192.0, 316.0, 0.976257, -1, -1, -1
17, 2, 1096.0, 4.0, 106.0, 201.0, 0.987845, -1, -1, -1
18, 0, 331.0, -5.0, 68.0, 150.0, 0.968285, -1, -1, -1
18, 1, 0.0, 402.0, 191.0, 316.0, 0.979359, -1, -1, -1
18, 2, 1097.0, 3.0, 108.0, 203.0, 0.988572, -1, -1, -1
19, 0, 331.0, -5.0, 68.0, 150.0, 0.968928, -1, -1, -1
19, 1, 0.0, 402.0, 192.0, 316.0, 0.978125, -1, -1, -1
19, 2, 1097.0, 3.0, 109.0, 203.0, 0.988656, -1, -1, -1
20, 0, 331.0, -5.0, 68.0, 150.0, 0.969176, -1, -1, -1
20, 1, 0.0, 402.0, 192.0, 316.0, 0.976861, -1, -1, -1
20, 2, 1097.0, 3.0, 121.0, 203.0, 0.989260, -1, -1, -1
21, 0, 332.0, -5.0, 67.0, 149.0, 0.967745, -1, -1, -1
21, 1, 0.0, 402.0, 192.0, 316.0, 0.976731, -1, -1, -1
21, 2, 1097.0, 3.0, 127.0, 204.0, 0.988891, -1, -1, -1
22, 0, 332.0, -5.0, 67.0, 149.0, 0.967963, -1, -1, -1
22, 1, 0.0, 402.0, 191.0, 316.0, 0.978054, -1, -1, -1
22, 2, 1097.0, 3.0, 127.0, 204.0, 0.984524, -1, -1, -1
23, 0, 332.0, -5.0, 67.0, 149.0, 0.969826, -1, -1, -1
23, 1, 0.0, 402.0, 190.0, 315.0, 0.982291, -1, -1, -1
23, 2, 1096.0, 3.0, 128.0, 203.0, 0.983984, -1, -1, -1
24, 0, 332.0, -5.0, 67.0, 148.0, 0.969177, -1, -1, -1
24, 1, 0.0, 402.0, 191.0, 315.0, 0.981509, -1, -1, -1
24, 2, 1097.0, 2.0, 122.0, 204.0, 0.986296, -1, -1, -1
25, 0, 333.0, -5.0, 67.0, 157.0, 0.964632, -1, -1, -1
25, 1, 0.0, 403.0, 191.0, 313.0, 0.981461, -1, -1, -1
25, 2, 1097.0, 3.0, 124.0, 204.0, 0.988607, -1, -1, -1
26, 0, 334.0, -4.0, 66.0, 155.0, 0.966125, -1, -1, -1
26, 1, 0.0, 403.0, 191.0, 314.0, 0.981217, -1, -1, -1
26, 2, 1097.0, 3.0, 126.0, 204.0, 0.988849, -1, -1, -1
27, 0, 334.0, -6.0, 65.0, 159.0, 0.955422, -1, -1, -1
27, 1, 0.0, 403.0, 191.0, 315.0, 0.978506, -1, -1, -1
27, 2, 1099.0, 3.0, 122.0, 205.0, 0.991510, -1, -1, -1
28, 0, 335.0, -6.0, 64.0, 156.0, 0.942666, -1, -1, -1
28, 1, 0.0, 404.0, 192.0, 315.0, 0.982428, -1, -1, -1
28, 2, 1098.0, 2.0, 136.0, 206.0, 0.991024, -1, -1, -1
29, 0, 335.0, -6.0, 65.0, 155.0, 0.940733, -1, -1, -1
29, 1, 0.0, 404.0, 192.0, 315.0, 0.982828, -1, -1, -1
29, 2, 1098.0, 2.0, 139.0, 206.0, 0.992531, -1, -1, -1
30, 0, 333.0, -4.0, 66.0, 150.0, 0.910425, -1, -1, -1
30, 1, 0.0, 404.0, 192.0, 315.0, 0.985568, -1, -1, -1
30, 2, 1099.0, 2.0, 130.0, 206.0, 0.992474, -1, -1, -1
31, 0, 329.0, -5.0, 69.0, 152.0, 0.883625, -1, -1, -1
31, 1, 0.0, 404.0, 191.0, 315.0, 0.987588, -1, -1, -1
