1, 3, 1088.000000, 1.000000, 95.000000, 223.000000, 0.810206, -1, -1, -1
1, 5, 0.000000, 404.000000, 186.000000, 312.000000, 0.752720, -1, -1, -1
1, 6, 311.000000, 1.000000, 87.000000, 165.000000, 0.383241, -1, -1, -1
2, 3, 1089.000000, 1.000000, 94.000000, 224.000000, 0.840282, -1, -1, -1
2, 5, 0.000000, 404.000000, 186.000000, 312.000000, 0.760189, -1, -1, -1
2, 6, 311.000000, 0.000000, 86.000000, 164.000000, 0.429073, -1, -1, -1
3, 3, 1089.000000, 1.000000, 94.000000, 224.000000, 0.842334, -1, -1, -1
3, 5, 0.000000, 404.000000, 186.000000, 312.000000, 0.755506, -1, -1, -1
3, 6, 311.000000, 0.000000, 86.000000, 164.000000, 0.438894, -1, -1, -1
4, 3, 1088.000000, 1.000000, 97.000000, 217.000000, 0.842742, -1, -1, -1
4, 5, 0.000000, 404.000000, 186.000000, 312.000000, 0.749666, -1, -1, -1
4, 6, 317.000000, 0.000000, 80.000000, 157.000000, 0.357222, -1, -1, -1
5, 3, 1088.000000, 1.000000, 98.000000, 211.000000, 0.869485, -1, -1, -1
5, 5, 0.000000, 404.000000, 186.000000, 312.000000, 0.765802, -1, -1, -1
5, 6, 321.000000, 0.000000, 77.000000, 152.000000, 0.350339, -1, -1, -1
6, 3, 1088.000000, 1.000000, 98.000000, 211.000000, 0.869437, -1, -1, -1
6, 5, 0.000000, 404.000000, 186.000000, 312.000000, 0.764386, -1, -1, -1
6, 6, 321.000000, 0.000000, 77.000000, 152.000000, 0.352898, -1, -1, -1
7, 3, 1087.000000, 1.000000, 102.000000, 209.000000, 0.865711, -1, -1, -1
7, 5, 0.000000, 404.000000, 186.000000, 312.000000, 0.768390, -1, -1, -1
7, 6, 324.000000, 0.000000, 73.000000, 150.000000, 0.276574, -1, -1, -1
8, 3, 1087.000000, 0.000000, 104.000000, 209.000000, 0.865377, -1, -1, -1
8, 5, 0.000000, 404.000000, 186.000000, 311.000000, 0.758444, -1, -1, -1
8, 6, 328.000000, 0.000000, 70.000000, 151.000000, 0.311530, -1, -1, -1
9, 3, 1087.000000, 0.000000, 104.000000, 209.000000, 0.865748, -1, -1, -1
9, 5, 0.000000, 404.000000, 186.000000, 311.000000, 0.757257, -1, -1, -1
9, 6, 328.000000, 0.000000, 70.000000, 150.000000, 0.308150, -1, -1, -1
10, 3, 1088.000000, 1.000000, 103.000000, 208.000000, 0.866297, -1, -1, -1
10, 5, 0.000000, 404.000000, 186.000000, 311.000000, 0.756071, -1, -1, -1
10, 6, 328.000000, 0.000000, 70.000000, 150.000000, 0.301048, -1, -1, -1
11, 3, 1087.000000, 1.000000, 107.000000, 209.000000, 0.860241, -1, -1, -1
11, 5, 0.000000, 403.000000, 186.000000, 313.000000, 0.748812, -1, -1, -1
11, 6, 329.000000, 0.000000, 67.000000, 146.000000, 0.352971, -1, -1, -1
12, 3, 1087.000000, 1.000000, 107.000000, 209.000000, 0.860875, -1, -1, -1
12, 5, 0.000000, 403.000000, 186.000000, 313.000000, 0.749982, -1, -1, -1
12, 6, 329.000000, 0.000000, 68.000000, 146.000000, 0.352140, -1, -1, -1
13, 3, 1087.000000, 1.000000, 107.000000, 209.000000, 0.860796, -1, -1, -1
13, 5, 0.000000, 403.000000, 186.000000, 313.000000, 0.749126, -1, -1, -1
13, 6, 329.000000, 0.000000, 67.000000, 146.000000, 0.354717, -1, -1, -1
14, 3, 1089.000000, 1.000000, 106.000000, 209.000000, 0.860729, -1, -1, -1
14, 5, 0.000000, 403.000000, 186.000000, 313.000000, 0.740173, -1, -1, -1
14, 6, 329.000000, 0.000000, 68.000000, 146.000000, 0.282543, -1, -1, -1
15, 3, 1094.000000, 1.000000, 106.000000, 209.000000, 0.830671, -1, -1, -1
15, 5, 0.000000, 405.000000, 186.000000, 310.000000, 0.676304, -1, -1, -1
15, 7, 331.000000, 0.000000, 68.000000, 146.000000, 0.351839, -1, -1, -1
16, 3, 1094.000000, 1.000000, 105.000000, 209.000000, 0.828546, -1, -1, -1
16, 5, 0.000000, 405.000000, 186.000000, 310.000000, 0.683577, -1, -1, -1
16, 7, 331.000000, 0.000000, 68.000000, 146.000000, 0.355896, -1, -1, -1
17, 3, 1096.000000, 1.000000, 105.000000, 209.000000, 0.823601, -1, -1, -1
17, 5, 0.000000, 405.000000, 186.000000, 310.000000, 0.691103, -1, -1, -1
17, 7, 331.000000, 0.000000, 68.000000, 146.000000, 0.359558, -1, -1, -1
18, 3, 1096.000000, 1.000000, 105.000000, 209.000000, 0.830861, -1, -1, -1
18, 5, 0.000000, 405.000000, 186.000000, 310.000000, 0.672039, -1, -1, -1
18, 7, 331.000000, 0.000000, 68.000000, 146.000000, 0.378318, -1, -1, -1
19, 3, 1096.000000, 1.000000, 105.000000, 209.000000, 0.830529, -1, -1, -1
19, 5, 0.000000, 405.000000, 186.000000, 310.000000, 0.675929, -1, -1, -1
19, 7, 332.000000, 0.000000, 68.000000, 146.000000, 0.364836, -1, -1, -1
20, 3, 1096.000000, 1.000000, 106.000000, 209.000000, 0.806112, -1, -1, -1
20, 5, 0.000000, 405.000000, 186.000000, 310.000000, 0.709149, -1, -1, -1
20, 7, 332.000000, 0.000000, 67.000000, 146.000000, 0.351929, -1, -1, -1
21, 3, 1096.000000, 1.000000, 107.000000, 209.000000, 0.792099, -1, -1, -1
21, 5, 0.000000, 405.000000, 186.000000, 310.000000, 0.716716, -1, -1, -1
21, 7, 332.000000, 0.000000, 68.000000, 146.000000, 0.349444, -1, -1, -1
22, 4, 1097.000000, 2.000000, 111.000000, 207.000000, 0.753223, -1, -1, -1
22, 5, 0.000000, 405.000000, 186.000000, 310.000000, 0.736164, -1, -1, -1
22, 7, 332.000000, 0.000000, 68.000000, 146.000000, 0.354079, -1, -1, -1
23, 4, 1096.000000, 2.000000, 112.000000, 207.000000, 0.755119, -1, -1, -1
23, 5, 1.000000, 405.000000, 185.000000, 310.000000, 0.637646, -1, -1, -1
23, 7, 332.000000, 0.000000, 69.000000, 146.000000, 0.348461, -1, -1, -1
24, 3, 1097.000000, 2.000000, 113.000000, 207.000000, 0.776943, -1, -1, -1
24, 5, 0.000000, 405.000000, 186.000000, 310.000000, 0.657966, -1, -1, -1
24, 7, 333.000000, 0.000000, 67.000000, 146.000000, 0.323733, -1, -1, -1
25, 3, 1096.000000, 2.000000, 114.000000, 208.000000, 0.765154, -1, -1, -1
25, 5, 0.000000, 403.000000, 186.000000, 312.000000, 0.726074, -1, -1, -1
26, 3, 1096.000000, 2.000000, 114.000000, 208.000000, 0.766759, -1, -1, -1
26, 5, 0.000000, 403.000000, 186.000000, 312.000000, 0.730665, -1, -1, -1
27, 3, 1099.000000, 1.000000, 110.000000, 210.000000, 0.807965, -1, -1, -1
27, 4, 0.000000, 403.000000, 186.000000, 312.000000, 0.792451, -1, -1, -1
28, 3, 1099.000000, 1.000000, 111.000000, 210.000000, 0.797460, -1, -1, -1
28, 4, 0.000000, 403.000000, 187.000000, 313.000000, 0.773633, -1, -1, -1
29, 3, 1099.000000, 1.000000, 111.000000, 210.000000, 0.798062, -1, -1, -1
29, 4, 0.000000, 403.000000, 186.000000, 313.000000, 0.771250, -1, -1, -1
30, 3, 1100.000000, 1.000000, 109.000000, 210.000000, 0.827569, -1, -1, -1
30, 4, 0.000000, 403.000000, 187.000000, 312.000000, 0.747219, -1, -1, -1
31, 3, 1100.000000, 2.000000, 112.000000, 208.000000, 0.831623, -1, -1, -1
31, 5, 0.000000, 403.000000, 187.000000, 312.000000, 0.729137, -1, -1, -1
32, 3, 1100.000000, 2.000000, 112.000000, 208.000000, 0.830799, -1, -1, -1
32, 5, 0.000000, 403.000000, 187.000000, 312.000000, 0.724801, -1, -1, -1
33, 3, 1100.000000, 2.000000, 111.000000, 207.000000, 0.840012, -1, -1, -1
33, 5, 0.000000, 403.000000, 187.000000, 312.000000, 0.724524, -1, -1, -1
34, 3, 1100.000000, 2.000000, 111.000000, 207.000000, 0.840665, -1, -1, -1
34, 5, 0.000000, 403.000000, 187.000000, 312.000000, 0.722017, -1, -1, -1
35, 3, 1100.000000, 2.000000, 110.000000, 207.000000, 0.844490, -1, -1, -1
35, 5, 0.000000, 403.000000, 187.000000, 313.000000, 0.663852, -1, -1, -1
36, 3, 1100.000000, 2.000000, 110.000000, 207.000000, 0.845489, -1, -1, -1
36, 5, 0.000000, 403.000000, 187.000000, 313.000000, 0.649800, -1, -1, -1
37, 3, 1100.000000, 2.000000, 110.000000, 207.000000, 0.845110, -1, -1, -1
37, 5, 0.000000, 403.000000, 187.000000, 313.000000, 0.652489, -1, -1, -1
38, 3, 1100.000000, 2.000000, 110.000000, 207.000000, 0.844813, -1, -1, -1
38, 5, 0.000000, 403.000000, 187.000000, 313.000000, 0.663950, -1, -1, -1
39, 3, 1100.000000, 2.000000, 110.000000, 207.000000, 0.845205, -1, -1, -1
39, 5, 0.000000, 403.000000, 187.000000, 312.000000, 0.663224, -1, -1, -1
40, 3, 1100.000000, 1.000000, 112.000000, 209.000000, 0.836762, -1, -1, -1
40, 5, 0.000000, 402.000000, 186.000000, 314.000000, 0.566063, -1, -1, -1
40, 7, 335.000000, 1.000000, 64.000000, 160.000000, 0.255055, -1, -1, -1
41, 3, 1100.000000, 1.000000, 112.000000, 209.000000, 0.840193, -1, -1, -1
41, 5, 0.000000, 402.000000, 186.000000, 314.000000, 0.556268, -1, -1, -1
41, 7, 335.000000, 1.000000, 64.000000, 160.000000, 0.279708, -1, -1, -1
42, 3, 1100.000000, 1.000000, 112.000000, 209.000000, 0.839388, -1, -1, -1
42, 5, 0.000000, 402.000000, 186.000000, 314.000000, 0.566549, -1, -1, -1
42, 7, 335.000000, 1.000000, 64.000000, 160.000000, 0.269911, -1, -1, -1
43, 3, 1101.000000, 1.000000, 113.000000, 209.000000, 0.849788, -1, -1, -1
43, 4, 0.000000, 403.000000, 186.000000, 313.000000, 0.788614, -1, -1, -1
43, 6, 335.000000, 1.000000, 69.000000, 160.000000, 0.284892, -1, -1, -1
44, 3, 1102.000000, 1.000000, 112.000000, 209.000000, 0.849597, -1, -1, -1
44, 4, 0.000000, 403.000000, 186.000000, 312.000000, 0.797620, -1, -1, -1
44, 6, 334.000000, 1.000000, 68.000000, 160.000000, 0.289264, -1, -1, -1
45, 3, 1102.000000, 1.000000, 112.000000, 209.000000, 0.848718, -1, -1, -1
45, 4, 0.000000, 403.000000, 186.000000, 312.000000, 0.792263, -1, -1, -1
45, 7, 334.000000, 1.000000, 68.000000, 161.000000, 0.287954, -1, -1, -1
