1, 0, 1252.000000, 534.000000, 60.000000, 120.000000, 0.980110, -1, -1, -1
1, 1, 1694.000000, 390.000000, 164.000000, 343.000000, 0.997488, -1, -1, -1
1, 2, 254.000000, 458.000000, 100.000000, 253.000000, 0.982002, -1, -1, -1
1, 3, 1287.000000, 461.000000, 70.000000, 196.000000, 0.995746, -1, -1, -1
1, 4, 865.000000, 524.000000, 37.000000, 103.000000, 0.990807, -1, -1, -1
1, 5, 112.000000, 505.000000, 79.000000, 236.000000, 0.867488, -1, -1, -1
1, 6, 2.000000, 314.000000, 109.000000, 587.000000, 0.994553, -1, -1, -1
1, 7, 47.000000, 520.000000, 68.000000, 234.000000, 0.613989, -1, -1, -1
1, 8, 1885.000000, 385.000000, 33.000000, 184.000000, 0.876145, -1, -1, -1
2, 9, 1261.000000, 478.000000, 81.000000, 177.000000, 0.510259, -1, -1, -1
2, 0, 1256.000000, 535.000000, 58.000000, 118.000000, 0.987754, -1, -1, -1
2, 1, 1685.000000, 393.000000, 177.000000, 334.000000, 0.998619, -1, -1, -1
2, 2, 260.000000, 453.000000, 99.000000, 253.000000, 0.966892, -1, -1, -1
2, 3, 1291.000000, 461.000000, 72.000000, 199.000000, 0.986766, -1, -1, -1
2, 4, 866.000000, 523.000000, 36.000000, 104.000000, 0.993835, -1, -1, -1
2, 5, 114.000000, 510.000000, 77.000000, 228.000000, 0.931744, -1, -1, -1
2, 6, 1.000000, 315.000000, 122.000000, 592.000000, 0.993422, -1, -1, -1
2, 7, 52.000000, 559.000000, 60.000000, 188.000000, 0.487499, -1, -1, -1
2, 8, 1882.000000, 376.000000, 36.000000, 193.000000, 0.928315, -1, -1, -1
3, 10, 48.000000, 487.000000, 95.000000, 287.000000, 0.585840, -1, -1, -1
3, 9, 1268.000000, 477.000000, 77.000000, 181.000000, 0.669904, -1, -1, -1
3, 0, 1259.000000, 537.000000, 56.000000, 116.000000, 0.987677, -1, -1, -1
3, 1, 1685.000000, 394.000000, 176.000000, 333.000000, 0.998339, -1, -1, -1
3, 2, 264.000000, 455.000000, 95.000000, 250.000000, 0.965938, -1, -1, -1
3, 3, 1294.000000, 462.000000, 71.000000, 195.000000, 0.989927, -1, -1, -1
3, 4, 866.000000, 522.000000, 35.000000, 105.000000, 0.994440, -1, -1, -1
3, 5, 117.000000, 514.000000, 74.000000, 224.000000, 0.939999, -1, -1, -1
3, 6, 0.000000, 304.000000, 133.000000, 600.000000, 0.994338, -1, -1, -1
3, 7, 57.000000, 566.000000, 56.000000, 182.000000, 0.496982, -1, -1, -1
3, 8, 1880.000000, 372.000000, 37.000000, 199.000000, 0.916715, -1, -1, -1
4, 10, 60.000000, 537.000000, 74.000000, 215.000000, 0.619424, -1, -1, -1
4, 0, 1262.000000, 539.000000, 51.000000, 116.000000, 0.988511, -1, -1, -1
4, 1, 1685.000000, 393.000000, 178.000000, 333.000000, 0.998147, -1, -1, -1
4, 2, 262.000000, 455.000000, 97.000000, 251.000000, 0.958366, -1, -1, -1
4, 3, 1296.000000, 463.000000, 72.000000, 193.000000, 0.993422, -1, -1, -1
4, 4, 867.000000, 522.000000, 34.000000, 105.000000, 0.994815, -1, -1, -1
4, 5, 119.000000, 514.000000, 74.000000, 223.000000, 0.936821, -1, -1, -1
4, 6, 1.000000, 265.000000, 130.000000, 644.000000, 0.993445, -1, -1, -1
4, 8, 1878.000000, 367.000000, 40.000000, 202.000000, 0.925819, -1, -1, -1
5, 10, 69.000000, 552.000000, 64.000000, 201.000000, 0.582273, -1, -1, -1
5, 0, 1266.000000, 539.000000, 46.000000, 116.000000, 0.987532, -1, -1, -1
5, 1, 1685.000000, 390.000000, 177.000000, 341.000000, 0.998107, -1, -1, -1
5, 2, 261.000000, 456.000000, 98.000000, 248.000000, 0.965542, -1, -1, -1
5, 3, 1299.000000, 463.000000, 72.000000, 193.000000, 0.992412, -1, -1, -1
5, 4, 867.000000, 522.000000, 34.000000, 104.000000, 0.995278, -1, -1, -1
5, 5, 120.000000, 523.000000, 73.000000, 214.000000, 0.948185, -1, -1, -1
5, 6, 0.000000, 238.000000, 141.000000, 673.000000, 0.994628, -1, -1, -1
5, 8, 1877.000000, 361.000000, 41.000000, 210.000000, 0.933396, -1, -1, -1
6, 10, 68.000000, 557.000000, 61.000000, 200.000000, 0.512662, -1, -1, -1
6, 0, 1270.000000, 540.000000, 42.000000, 114.000000, 0.989848, -1, -1, -1
6, 1, 1685.000000, 390.000000, 175.000000, 344.000000, 0.998062, -1, -1, -1
6, 2, 261.000000, 457.000000, 99.000000, 247.000000, 0.978603, -1, -1, -1
6, 3, 1301.000000, 461.000000, 72.000000, 195.000000, 0.990964, -1, -1, -1
6, 4, 868.000000, 521.000000, 34.000000, 106.000000, 0.994415, -1, -1, -1
6, 5, 119.000000, 524.000000, 74.000000, 213.000000, 0.926132, -1, -1, -1
6, 6, 1.000000, 230.000000, 150.000000, 682.000000, 0.994980, -1, -1, -1
6, 8, 1876.000000, 357.000000, 42.000000, 215.000000, 0.949235, -1, -1, -1
7, 11, 252.000000, 514.000000, 45.000000, 182.000000, 0.546577, -1, -1, -1
7, 10, 68.000000, 559.000000, 55.000000, 196.000000, 0.493290, -1, -1, -1
7, 0, 1274.000000, 540.000000, 40.000000, 115.000000, 0.988316, -1, -1, -1
7, 1, 1685.000000, 390.000000, 173.000000, 344.000000, 0.998173, -1, -1, -1
7, 2, 265.000000, 455.000000, 95.000000, 249.000000, 0.985080, -1, -1, -1
7, 3, 1303.000000, 461.000000, 73.000000, 195.000000, 0.989689, -1, -1, -1
7, 4, 869.000000, 522.000000, 33.000000, 103.000000, 0.991518, -1, -1, -1
7, 5, 112.000000, 518.000000, 87.000000, 220.000000, 0.938348, -1, -1, -1
7, 6, 1.000000, 230.000000, 155.000000, 681.000000, 0.996251, -1, -1, -1
7, 8, 1873.000000, 351.000000, 45.000000, 229.000000, 0.934761, -1, -1, -1
8, 11, 251.000000, 516.000000, 45.000000, 169.000000, 0.737837, -1, -1, -1
8, 10, 69.000000, 573.000000, 49.000000, 178.000000, 0.476902, -1, -1, -1
8, 0, 1276.000000, 540.000000, 39.000000, 117.000000, 0.986428, -1, -1, -1
8, 1, 1685.000000, 390.000000, 174.000000, 346.000000, 0.998376, -1, -1, -1
8, 2, 271.000000, 456.000000, 89.000000, 246.000000, 0.990498, -1, -1, -1
8, 3, 1303.000000, 461.000000, 78.000000, 196.000000, 0.989765, -1, -1, -1
8, 4, 871.000000, 522.000000, 32.000000, 103.000000, 0.990768, -1, -1, -1
8, 5, 113.000000, 521.000000, 82.000000, 216.000000, 0.891611, -1, -1, -1
8, 6, 2.000000, 231.000000, 163.000000, 681.000000, 0.996711, -1, -1, -1
8, 8, 1873.000000, 350.000000, 45.000000, 238.000000, 0.928535, -1, -1, -1
9, 11, 249.000000, 516.000000, 46.000000, 169.000000, 0.693590, -1, -1, -1
9, 10, 69.000000, 588.000000, 48.000000, 160.000000, 0.466830, -1, -1, -1
9, 0, 1278.000000, 539.000000, 39.000000, 118.000000, 0.990882, -1, -1, -1
