fecha, algoritmo, video, TE: HOTA, TE: DetA, TE: AssA, TE: DetRe, TE: DetPr, TE: AssRe, TE: AssPr, TE: LocA, TE: IDF1, TE: IDR, TE: IDP, TE: IDTP, TE: IDFN, TE: IDFP, TE: SFDA, TE: ATA, MP: F1 Score Detecciones, MP: Precision Detecciones, MP: Recall Detecciones, MP: Max Personas Detectadas/Esperadas, HM: IOUBB[%], Tiempo [s], RAM [MB], CPU [%], GPU [%], Carpeta
20230201-171712, object_detection/pedestrian_detection, ../data/videos/MOT17-09.mp4,10.926,29.49,4.1153,31.063,73.1,11.906,6.4083,79.739,7.8328,5.5806,13.133,581,9830,3843,43.932,2.9568,0.546275368,0.914718615,0.394746519, 12/26,0, , , , , ../resultados/pedestrian_detection/20230201-171712
20230201-174023, object_detection/yolov1-tiny, ../data/videos/MOT17-09.mp4,5.2274,9.3028,2.973,9.723,46.995,7.9704,5.0673,66.436,2.9606,1.7866,8.6351,186,10225,1968,16.357,1.1854,0.173979599,0.52095994,0.106992722, 10/26,0, , , , , ../resultados/yolov1-tiny/20230201-174023
20230201-174941, object_detection/yolov2, ../data/videos/MOT17-09.mp4,9.3426,18.32,4.9512,19.623,58.172,13.759,7.6472,73.011,6.7227,4.4952,13.326,468,9943,3044,30.193,2.6514,0.381661161,0.769229014,0.258731336, 13/26,0, , , , , ../resultados/yolov2/20230201-174941
20230201-180123, object_detection/yolov3, ../data/videos/MOT17-09.mp4,11.276,28.379,4.5409,29.912,73.119,12.848,7.0905,79.976,7.7301,5.4462,13.313,567,9844,3692,43.16,3.1549,0.526040349,0.906095132,0.375115511, 13/26,0, , , , , ../resultados/yolov3/20230201-180123
20230204-205438, object_detection/yolov7, ../data/videos/MOT17-09.mp4,13.428,35.972,5.1314,38.998,72.945,13.369,8.6657,81.628,10.565,8.1068,15.163,844,9567,4722,51.41,4.0627,0.612190524,0.878024875,0.474925897, 15/26,0, , , , , ../resultados/yolov7/20230204-205438
20230201-173003, object_detection/yolox, ../data/videos/MOT17-09.mp4,13.565,32.086,5.8319,33.923,75.69,15.806,8.8211,81.94,10.307,7.4633,16.652,777,9634,3889,47.281,3.8849,0.570603985,0.923399738,0.417453607, 14/26,0, , , , , ../resultados/yolox/20230201-173003
20230201-181509, object_tracking/siam-mot, ../data/videos/MOT17-09.mp4,34.854,38.648,32.278,45.49,63.485,35.341,76.991,80.067,37.301,32.014,44.678,3333,7078,4127,52.585,9.2587,0.636153588,0.765839677,0.550944634, 19/26,0, , , , , ../resultados/siam-mot/20230201-181509
20230209-033516, object_detection/yolov3, ../data/videos/large2.mp4, 22.913, 48.156, 11.006, 50.63, 76.282, 19.452, 17.398, 79.849, 24.632, 20.49, 30.872, 3110, 12068, 6964, 59.906, 12.321, 0.7605388469967347, 0.9779532828282829, 0.6410250721500721, 9/10, 0.7593457943925234, -1, -1, -1, -1, ../resultados/yolov3/20230209-033516
20230209-040014, object_detection/yolov7, ../data/videos/large2.mp4, 20.958, 59.17, 7.5468, 62.995, 76.749, 12.687, 16.205, 80.445, 22.442, 20.431, 24.892, 3101, 12077, 9357, 68.764, 10.579, 0.8635421151111764, 0.9644850288600288, 0.7903125901875901, 10/10, 0.7075979557069847, -1, -1, -1, -1, ../resultados/yolov7/20230209-040014
20230209-042303, object_detection/yolox, ../data/videos/large2.mp4, 19.963, 54.346, 7.4842, 57.268, 78.413, 12.138, 15.823, 81.339, 21.871, 18.922, 25.909, 2872, 12306, 8213, 65.506, 10.211, 0.8150920950707047, 0.9790234487734488, 0.7127234848484848, 9/10, 0.8513339883606681, -1, -1, -1, -1, ../resultados/yolox/20230209-042303
20230209-043604, object_tracking/siam-mot, ../data/videos/large2.mp4, 45.293, 54.23, 38.143, 62.87, 67.913, 40.061, 78.068, 79.336, 57.019, 54.902, 59.305, 8333, 6845, 5718, 63.678, 10.183, 0.8086430572117316, 0.8572016594516595, 0.7838829365079365, 12/10, 0.820576579376797, -1, -1, -1, -1, ../resultados/siam-mot/20230209-043604
20230206-050347, object_detection/yolov3, ../data/videos/59.mp4,28.35,18.034,45.451,18.488,70.817,53.525,61.428,76.99,35.142,22.158,84.874,1111,3903,198,28.462,23.534,0.403453964,0.995231608,0.260842416, 3/8,0.903425437,365.0032783,1268.105469,25.4,59.8, ../resultados/yolov3/20230206-050347
20230206-051107, object_detection/yolov7, ../data/videos/59.mp4,25.39,33.482,19.936,34.604,74.275,23.498,43.583,78.272,32.054,23.494,50.428,1178,3836,1158,45.567,17.969,0.620677975,0.992393279,0.462452965, 5/8,0.929241977,341.818141,1178.628906,34.4,88.9, ../resultados/yolov7/20230206-051107
20230206-051833, object_detection/yolox, ../data/videos/59.mp4,21.246,23.773,19.641,24.361,75.121,20.927,57.929,79.11,24.187,16.015,49.385,803,4211,823,35.61,11.748,0.481581581,0.999545867,0.323512716, 4/8,0.929635899,159.9048676,781.4765625,16.4,100, ../resultados/yolox/20230206-051833
20230206-052246, object_tracking/siam-mot, ../data/videos/59.mp4,45.905,34.037,62.570,37.740,63.755,66.780,74.871,76.142,56.377,44.874,75.809,2250,2764,7180,46.616,33.254,0.592629532,0.812647593,0.475379525, 6/8,0.946978779,1916.676693,4005.441406,46.4,100, ../resultados/siam-mot/20230206-052246
20230207-195238, siamot-filtered-0.5-prob, ../data/videos/59.mp4,45.905,34.037,62.570,37.740,63.755,66.780,74.871,76.142,56.377,44.874,75.809,2250,2764,7180,46.616,33.254,0.592629532,0.812647593,0.475379525, 6/8,0.946978779,-1,-1,-1,-1, ../resultados/siam-mot/20230207-195238
20230207-202300, siamot-filtered-0.6-prob, ../data/videos/59.mp4,45.905,34.037,62.570,37.740,63.755,66.780,74.871,76.142,56.377,44.874,75.809,2250,2764,7180,46.616,33.254,0.592629532,0.812647593,0.475379525 ,6/8,0.946978779,-1,-1,-1,-1,../resultados/siam-mot/20230207-202300
20230208-235401, siamot-thre(0.2-0.3-0.4), ../data/videos/59.mp4,41.318,30.826,56.505,44.809,42.901,61.538,72.348,74.793,48.854,49.940,47.814,2504,2510,2733,44.426,22.398,0.551506706,0.555608537,0.561664720, 10/8,0.93970901,-1,-1,-1,-1,../resultados/siam-mot/20230208-235401
20230207-020537, object_detection/yolov3, ../data/videos/large1.mp4,18.885,46.977,7.6191,48.964,83.141,14.142,14.122,85.005,16.438,13.059,22.174,2666,17749,9357,60.235,8.1783,0.709443439,0.964906926,0.569961367, 8/11,0,1056.808611,1269.171875,20.8,47.6, ../resultados/yolov3/20230207-020537
20230207-022749, object_detection/yolov7, ../data/videos/large1.mp4,23.641,67.026,8.3805,70.042,90.627,12.589,19.695,91.289,17.302,15.337,19.844,3131,17284,12647,77.371,8.0229,0.848910218,0.977826118,0.756304293, 10/11,0,1169.028651,1181.453125,22.1,52.2, ../resultados/yolov7/20230207-022749
20230207-025049, object_detection/yolox, ../data/videos/large1.mp4,20.566,53.546,7.9443,55.978,87.49,12.95,16.731,88.641,17.833,14.622,22.853,2985,17430,10077,66.45,8.2059,0.752923194,0.973834235,0.62428478, 9/11,0,972.7820034,781.5351563,10.5,23.3, ../resultados/yolox/20230207-025049
20230207-031124, object_tracking/siam-mot, ../data/videos/large1.mp4,57.576,65.632,50.867,71.197,83.342,52.915,86.737,87.473,61.403,56.929,66.640,11622,8793,5818,76.052,11.463,0.864265911,0.941809786,0.802813935, 11/11,0.936726011,7585.161531,4082.003906,53.5,286.6, ../resultados/siam-mot/20230207-031124
20230207-194647, siamot-filtered-0.5-prob, ../data/videos/large1.mp4,57.657,65.817,50.867,71.197,83.639,52.915,86.737,87.473,61.503,56.929,66.878,11622,8793,5756,76.171,11.598,0.865594561,0.944759642,0.802813935, 11/11,0.936726011,-1,-1,-1,-1, ../resultados/siam-mot/20230207-194647
20230207-201826, siamot-filtered-0.6-prob, ../data/videos/large1.mp4,57.678,65.865,50.867,71.197,83.716,52.915,86.737,87.473,61.530,56.929,66.939,11622,8793,5740,76.198,12.395,0.865886618,0.945419995,0.802763429, 11/11,0.9367260114353847,-1,-1,-1,-1,../resultados/siam-mot/20230207-201826
20230209-010953, siamot-thre(0.2-0.3-0.4), ../data/videos/large1.mp4,49.154,49.254,49.214,71.964,58.016,51.028,86.317,87.118,49.875,55.871,45.042,11406,9009,13917,64.121,3.610,0.731183878,0.671515128,0.816169536, 16/11,0.940687151140736,-1,-1,-1,-1,../resultados/siam-mot/20230209-010953
20230209-035112, siamot--th010953-filtered, ../data/videos/large1.mp4, 49.332, 49.592, 49.234, 71.933, 58.507, 51.048, 86.316, 87.128, 50.12, 55.871, 45.442, 11406, 9009, 13694, 64.307, 5.5035, 0.7320868180946755, 0.6746158008658009, 0.813427800734619, 16/11, -1, -1, -1, -1, -1, ../resultados/siam-mot/20230209-035112
20230211-161425, object_tracking/siam-mot, ../data/videos/large1-10fps.mp4, 21.094, 23.274, 19.223, 23.952, 83.659, 19.576, 84.376, 87.538, 31.889, 20.509, 71.634, 4187, 16228, 1658, 25.494, 7.5539, 0.29007481046645134, 0.9816382985701168, 0.2699172405876951, 11/11, 0.9436659916552277, 2304.2430951595306, 4096.4140625, 42.9, 280.5, ../resultados/siam-mot/20230211-161425
20230211-161641, siammot-filtered-0.5-prob, ../data/videos/large1-10fps.mp4, 21.094, 23.274, 19.223, 23.952, 83.659, 19.576, 84.376, 87.538, 31.889, 20.509, 71.634, 4187, 16228, 1658, 25.494, 7.5539, 0.29007481046645134, 0.9816382985701168, 0.2699172405876951, 11/11, 0.9436659916552277, -1, -1, -1, -1, ../resultados/siam-mot/20230211-161641
20230211-161211, object_tracking/siam-mot, ../data/videos/large1-15fps.mp4, 29.283, 34.484, 25.02, 36.093, 83.108, 26.017, 84.362, 87.771, 39.725, 28.489, 65.599, 5816, 14599, 3050, 37.938, 8.5454, 0.43118021714267846, 0.9661099468713105, 0.403138085399449, 11/11, 0.940687151140736, 3387.381997823715, 4011.390625, 45.6, 289.0, ../resultados/siam-mot/20230211-161211
20230211-161829, siammot-filtered-0.5-prob, ../data/videos/large1-15fps.mp4, 29.292, 34.507, 25.02, 36.093, 83.239, 26.017, 84.362, 87.771, 39.744, 28.489, 65.703, 5816, 14599, 3036, 37.965, 8.621, 0.43145435949499417, 0.9667389151252788, 0.403138085399449, 11/11, 0.940687151140736, -1, -1, -1, -1, ../resultados/siam-mot/20230211-161829
20230212-171816, object_tracking/siam-mot-reetiquetado,      ../data/videos/59.mp4, 49.973, 38.042, 66.239, 41.424, 69.98, 69.556, 79.406, 79.208, 58.356, 46.45, 78.47, 2329, 2685, 639, 50.786, 34.329, 0.6759745703887393, 0.9295867393278837, 0.5417072142208382, 6/8, 0.9409124717925444, -1, -1, -1, -1, ../resultados/siam-mot/20230212-171816
20230212-180634, object_tracking/siam-mot-filtered-perdidas, ../data/videos/59.mp4, 50.840, 40.767, 64.131, 44.473, 70.1, 67.418, 79.135, 78.974, 62.111, 50.758, 80.006, 2545, 2469, 636, 53.085, 38.989, 0.7090802022682131, 0.9301998183469573, 0.5866339042428961, 6/8, 0.9409124717925444, -1, -1, -1, -1, ../resultados/siam-mot/20230212-180634
20230207-031124, object_tracking/siam-mot,                   ../data/videos/large1.mp4,57.576,65.632,50.867,71.197,83.342,52.915,86.737,87.473,61.403,56.929,66.640,11622,8793,5818,76.052,11.463,0.864265911,0.941809786,0.802813935, 11/11,0.936726011,7585.161531,4082.003906,53.5,286.6, ../resultados/siam-mot/20230207-031124
